date,sio,D,E,F,G,H,I,J,K
20241121,-59.79,0.4020569624022018,0.5979430375977981,53518201.0,61397087.0,0.9708166071205757,1.8980674593106315,0.4657187214289538,0.33839520337544976
20241122,70.23,0.7022710361799152,0.29772896382008485,76015261.0,33798718.0,2.221056888827058,0.8969877488848284,0.6922184378730143,0.7123236344868159
20241125,67.27,0.6727327068309585,0.32726729316904146,129075972.0,73347843.0,2.888612852608719,1.1924249331517656,0.6376521062998443,0.7078133073620728
20241126,-55.1,0.4490454060584118,0.5509545939415883,63680288.0,62168605.0,1.5242507073354448,2.363302305427979,0.50600594476425,0.3920848673525736
20241127,-50.77,0.49230568489130605,0.507694315108694,54692685.0,63378390.0,1.9452391737184898,1.7856106610910931,0.4632183199822649,0.5213930498003472
20241128,61.64,0.6163936320971952,0.3836063679028048,44656363.0,49025330.0,2.428587826323792,0.7833820788988118,0.4766818528781285,0.756105411316262
20241129,-85.59,0.1441474693717634,0.8558525306282366,22111802.0,109399600.0,0.5865288813482643,4.294746880415473,0.16813600694485792,0.12015893179866886
20241202,-65.78,0.3421935651989174,0.6578064348010826,33933362.0,81922888.0,1.5937385042872023,2.4771633856313864,0.2928919415223607,0.3914951888754741
20241203,94.06,0.940595358400061,0.05940464159993895,112077155.0,8831325.0,5.923991535105319,0.2841326863415804,0.9269585971141148,0.9542321196860073
20241204,-84.48,0.15516576342079372,0.8448342365792063,40689403.0,187766686.0,0.7192174176040143,4.720106605133407,0.1781060123111886,0.13222551453039882
20241205,-79.07,0.20929648149695187,0.7907035185030481,39965503.0,107411961.0,0.7810379335459414,4.517183449525712,0.27117784439553116,0.14741511859837259
20241206,-60.73,0.3927338222812189,0.6072661777187812,80107776.0,77619654.0,0.843648681209155,2.1956479902529376,0.5078874105791238,0.277580233983314
20241209,-96.25,0.037453358840760204,0.9625466411592398,9647286.0,139596964.0,0.07974638374638277,7.688417937647031,0.06464092251460274,0.010265795166917667
20241210,87.82,0.878234865770624,0.121765134229376,105240897.0,27268780.0,7.835492840710546,0.3073363043819016,0.7942129162385627,0.9622568153026854
20241211,91.91,0.9190543451284832,0.08094565487151686,84071729.0,6471587.0,4.288934286489104,0.4263372720677241,0.9285249614670618,0.9095837287899045
20241212,75.33,0.7532527106132082,0.2467472893867918,120490783.0,42083466.0,2.6433259405271854,0.8103663430897058,0.7411431007133239,0.7653623205130925
20241213,71.38,0.7137951102407618,0.28620488975923813,81775834.0,31046900.0,2.58810177354377,1.0945964941578072,0.7248169859099497,0.702773234571574
20241216,-53.64,0.46357802831123324,0.5364219716887668,49903487.0,62028215.0,1.5358307521657681,1.655059420526963,0.44583872225940063,0.48131733436306584
20241217,-67.97,0.32034105604188406,0.679658943958116,31907032.0,94342717.0,1.5221532406242986,2.401401004842836,0.2527294687928449,0.3879526432909232
20241218,78.28,0.7828381726565312,0.2171618273434688,76368514.0,17615789.0,2.497628897386905,0.8187923963025503,0.8125666899929024,0.75310965532016
20241219,-85.08,0.1491958973770121,0.8508041026229879,12261701.0,88098450.0,0.7306128588409804,3.41553622913748,0.12217698835467077,0.17621480639935347
20241220,-80.65,0.19347211294001926,0.8065278870599808,30327910.0,93319796.0,0.49962504016740295,3.027120312995418,0.2452767704400436,0.1416674554399949
20241223,89.78,0.8977756744046985,0.10222432559530142,90570557.0,10601384.0,4.247883401621632,0.4702195336208439,0.8952141878942502,0.9003371609151469
20241224,50.75,0.5074659202035807,0.49253407979641917,48190085.0,31920466.0,1.00032273054371,1.4194984571374198,0.6015447952667309,0.4133870451404307
20241226,-63.23,0.3676773460481003,0.6323226539518998,39505011.0,56480566.0,0.8987640057413862,1.877063865330867,0.4115723657107359,0.3237823263854648
20241227,-86.71,0.13293615366565875,0.8670638463343412,18363034.0,70031814.0,0.2749804833822693,4.455169023862984,0.2077387360856144,0.05813357124570309
20241230,-58.05,0.41945372246065993,0.5805462775393402,24690575.0,47958704.0,1.522498840869963,1.5283102155862656,0.3398598766547979,0.4990475682665219
20250102,61.24,0.6124074576583152,0.38759254234168483,64082133.0,25674473.0,2.27346017485692,2.1767969182188045,0.713954502691423,0.5108604126252073
20250103,80.13,0.8013261008041372,0.1986738991958627,83389842.0,29220533.0,4.071615760890686,0.6510929789910305,0.740516511023074,0.8621356905852006
20250106,82.85,0.8284930668852803,0.1715069331147196,83995735.0,17912205.0,2.85984205325759,0.5743532818637366,0.8242315073781297,0.832754626392431
20250107,65.4,0.6540046027429474,0.34599539725705264,85458026.0,50667806.0,1.941236692599045,0.9125905441975488,0.6277869875572184,0.6802222179286764
20250108,69.45,0.6945271322299909,0.30547286777000915,103496068.0,33482013.0,1.8611097995613655,1.0767688878888326,0.755566636971648,0.6334876274883335
20250109,51.03,0.5102518701507632,0.48974812984923677,64198258.0,79593348.0,1.7911285792183476,1.3291066968672167,0.4464673549859371,0.5740363853155894
20250110,56.56,0.5655937973827226,0.43440620261727736,86085609.0,53140444.0,1.734274542137672,1.6472198558053497,0.6183153737756252,0.5128722209898201
20250113,-61.57,0.3843272682514051,0.6156727317485948,48765767.0,64997853.0,1.0349978457141562,2.0091508640526854,0.428658713567659,0.33999582293515124
20250114,61.96,0.6195539131573412,0.3804460868426588,69652730.0,40017996.0,1.7422418186768138,1.1422642249349808,0.6351077679562366,0.6040000583584458
20250115,62.49,0.6248530833194257,0.3751469166805744,110912643.0,44657409.0,1.521890703557121,1.3134228088832043,0.7129434076424941,0.5367627589963572
20250116,80.99,0.8098799282179204,0.19012007178207957,116619388.0,32903572.0,2.6039986702779956,0.49667583033199014,0.7799430134341909,0.8398168430016499
20250117,56.09,0.5608646399469157,0.4391353600530843,76470928.0,59621134.0,1.7520555191710485,1.3776019348577373,0.5619058663392138,0.5598234135546175
20250120,-52.85,0.471521891607815,0.528478108392185,46241593.0,62714610.0,1.6237209971248265,1.5070167619663808,0.4244053273405645,0.5186384558750654
20250121,64.43,0.644316520082116,0.35568347991788396,93558982.0,28997595.0,1.814370317871855,1.6400017391606,0.7633942158812089,0.5252388242830232
20250122,71.67,0.7167215904139059,0.28327840958609407,115632521.0,43160520.0,2.4855006267543334,1.0387985245979618,0.728196401251614,0.7052467795761979
20250123,-86.75,0.13249549357540552,0.8675045064245945,19457858.0,106963100.0,0.394362299616263,3.155964157630836,0.15391323011489916,0.11107775703591187
20250124,81.85,0.8184935857882725,0.1815064142117276,96573774.0,20342241.0,2.702145695098531,0.6298161882370802,0.8260097985720776,0.8109773730044673
20250131,-53.13,0.46872303261681286,0.5312769673831871,74126738.0,107937910.0,2.4886543079423276,2.2042553696297595,0.40714514769501,0.5303009175386157
20250203,-86.05,0.13950647185412807,0.8604935281458719,30032455.0,131749032.0,0.5872036845339907,5.701320561445431,0.18563591889843367,0.09337702480982248
20250204,81.14,0.8114104879052069,0.18858951209479324,123939083.0,29001182.0,3.22523035786023,0.7445515825513086,0.8103757568355201,0.8124452189748935
20250205,72.14,0.7213629737750076,0.27863702622499237,91345845.0,37771913.0,2.997100666587147,1.0791208174847329,0.7074615174157531,0.7352644301342621
20250206,76.74,0.7674103364294456,0.23258966357055444,120937965.0,48367664.0,3.510682182446894,0.7680117704153805,0.7143174489490837,0.8205032239098075
20250207,-72.54,0.2746210818157508,0.7253789181842492,33577031.0,113455820.0,1.3060744244062508,2.76423996334317,0.2283641429220467,0.32087802070945487
20250210,-54.37,0.45628598198467063,0.5437140180153294,65975895.0,79119045.0,1.7120100395668814,2.0271174086125754,0.4547084481374747,0.4578635158318665
20250211,74.81,0.7481306679275608,0.2518693320724392,110756542.0,27321885.0,2.141032166340195,0.9434350024090379,0.8021277791642282,0.6941335566908934
20250212,75.18,0.751795056620293,0.248204943379707,174139990.0,35774451.0,2.832211923175452,1.3697951587748567,0.8295760366481885,0.6740140765923975
20250213,78.34,0.7834276767484365,0.21657232325156353,160922714.0,51509406.0,3.661081830718505,0.8625139474639372,0.7575253403298898,0.809330013166983
20250214,59.99,0.5998604796632384,0.4001395203367616,142519698.0,80531451.0,2.0776062993794633,1.6273388982685337,0.6389552290537629,0.5607657302727139
20250217,81.3,0.8129751306859966,0.18702486931400344,106746104.0,20898740.0,3.026424138018718,0.8060645398114126,0.8362743112444088,0.7896759501275844
20250218,79.02,0.7902044720540093,0.2097955279459907,146398740.0,30077949.0,2.9104282518416302,0.9657767846351066,0.829564181136694,0.7508447629713246
20250219,77.44,0.7743929754558951,0.22560702454410486,196735930.0,54664616.0,3.157096587730106,0.9632222971559283,0.7825596767001453,0.7662262742116451
20250220,-58.71,0.41288972210705377,0.5871102778929462,77180675.0,142521845.0,1.8487684079244842,2.0476150561554487,0.35129626642425404,0.47448317778985355
20250221,54.98,0.5497900188355037,0.4502099811644963,87610886.0,73653727.0,1.6777281047657597,1.3381089792956873,0.5432740907641034,0.556305946906904
20250224,50.02,0.5002207780273118,0.4997792219726882,101188322.0,79847147.0,1.4210144240124614,1.7975943233970697,0.5589419717525078,0.4414995843021157
20250225,-50.69,0.493078328313,0.506921671687,116961042.0,65236136.0,1.3054851274682666,2.487224913593563,0.6419476046989049,0.34420905192709517
20250226,63.24,0.6323635528322796,0.36763644716772037,82189899.0,82813722.0,2.520021490402752,0.7671741420992942,0.49810966875690565,0.7666174369076536
20250227,-58.14,0.41862364705420885,0.5813763529457912,69747186.0,79216982.0,1.1777452543870506,2.0136928185368164,0.4682145171985252,0.3690327769098925
20250228,-96.27,0.03725799342369034,0.9627420065763097,13586620.0,227626270.0,0.12462626448241343,6.726838121734207,0.056326260176228556,0.018189726671152134
20250304,51.02,0.5102421774697942,0.48975782253020583,95946756.0,61867746.0,2.0924360502000816,2.9799809623311786,0.6079717312671303,0.41251262367245806
20250305,80.96,0.8096349384587817,0.19036506154121835,143182404.0,49839451.0,4.465617181412477,0.6235436525495901,0.741793741439279,0.8774761354782843
20250306,67.9,0.6790034708441611,0.3209965291558388,98725348.0,58546985.0,3.2146626603935347,1.1873449728176384,0.6277350002813273,0.7302719414069949
20250307,50.52,0.5052330643289072,0.49476693567109276,88768636.0,74779094.0,1.782174648491464,2.0283567741999105,0.5427689886004532,0.4676971400573613
20250310,64.73,0.6473058393237021,0.3526941606762979,90901442.0,47540094.0,2.3407040140000968,1.3280741972772647,0.6566052691007416,0.6380064095466627
20250311,-87.06,0.12940973921096105,0.870590260789039,21374738.0,144711401.0,0.5042039516983956,3.370628400450615,0.12869669996964647,0.1301227784522756
20250312,70.89,0.7089172162888109,0.29108278371118906,142245683.0,50851243.0,2.665458567984804,1.247542536983186,0.7366543111100587,0.6811801214675631
20250313,51.59,0.5158740538617814,0.4841259461382186,88348552.0,100562559.0,2.065010366023452,1.595865470244244,0.46767260820354817,0.5640754995200147
20250314,51.37,0.5137422328504767,0.48625776714952323,64019755.0,44042436.0,1.307569591276919,1.6979913202317911,0.592434360321271,0.4350501053796825
20250317,81.69,0.816891547384876,0.18310845261512398,136261427.0,32950881.0,3.008463208689705,0.6226919497432924,0.8052690056092138,0.8285140891605383
20250318,65.75,0.657489398648657,0.34251060135134304,128822920.0,34932403.0,1.5332598376044941,1.368995028436983,0.7866792824804846,0.5282995148168294
20250319,68.07,0.6807280854516506,0.31927191454834936,111114732.0,48619342.0,2.087372889968422,1.0476070006082505,0.6956232268889605,0.6658329440143408
20250320,-59.3,0.40697168770108666,0.5930283122989134,72220567.0,86435371.0,1.1847431134347988,2.1177599801091436,0.4552024204729104,0.35874095492926295
20250321,50.72,0.5072214084807933,0.49277859151920667,118413323.0,70327490.0,1.2994166011809396,2.057755203983333,0.6273858903002606,0.3870569266613261
20250324,-57.65,0.42349453442367546,0.5765054655763245,32072389.0,43357961.0,1.235263343315067,1.693309969545739,0.4251921010574656,0.4217969677898853
20250325,-70.5,0.295048984896966,0.7049510151030339,31550767.0,70952649.0,0.852008068109201,2.166130587289171,0.3078021029074777,0.2822958668864543
20250326,62.62,0.6261867585176351,0.3738132414823649,57234681.0,30230917.0,1.7467936317746593,1.174238589183565,0.6543679150287179,0.5980056020065522
20250327,-79.62,0.20379964425010436,0.7962003557498957,26693889.0,65193759.0,0.4649782969315126,3.506020064184468,0.2905057380508858,0.1170935504493229
20250328,-87.56,0.12444873478619109,0.8755512652138089,12410488.0,68254893.0,0.3532889471496943,3.3637425356607524,0.15385147688076994,0.09504599269161222
20250331,-91.18,0.08816357508834143,0.9118364249116586,13593604.0,91815885.0,0.2600658363081969,5.230356165917078,0.12895996488513478,0.04736718529154806
20250401,79.55,0.7955315618093228,0.20446843819067706,73579161.0,13761451.0,2.775777791133873,0.932062615118522,0.8424392652526868,0.748623858365959
20250402,-72.17,0.2783479961662311,0.7216520038337689,23320212.0,51401164.0,0.8489263313297417,2.6217398105220053,0.31209559095913864,0.2446004013733236
20250403,-67.3,0.32696095544784864,0.6730390445521515,35442139.0,68530619.0,1.136083778546906,2.493080342498088,0.3408790887320696,0.3130428221636276
20250404,-56.26,0.43739020575004217,0.5626097942499579,36261370.0,96137931.0,2.572659373790402,1.7086731998555795,0.2738788628498877,0.6009015486501966
20250407,-98.57,0.014312235849240098,0.9856877641507599,3758996.0,136790261.0,0.020454545454545503,10.862933318400435,0.026745043554374678,0.0018794281441055197
20250408,54.06,0.5405852073444657,0.4594147926555343,67434125.0,46128244.0,1.7494148759773418,1.840133859748676,0.593806959064054,0.48736345562487743
20250409,-87.49,0.12507339525627212,0.8749266047437279,19687003.0,95399037.0,0.4094549682651005,4.768050477745955,0.17106334530234943,0.07908344521019481
20250410,100.0,0.9999690894641324,3.0910535867454285e-05,134708248.0,991.0,12.264253876930619,0.0006680026720107257,0.9999926434147549,0.9999455355135101
20250411,60.26,0.6025907363562539,0.3974092636437461,56904866.0,44914708.0,2.5944964557383896,1.4198750064846446,0.5588794351074382,0.6463020376050697
20250414,74.9,0.7489694450042296,0.2510305549957704,55233958.0,23911529.0,2.113240323869962,0.5281117035367969,0.6978788064062326,0.8000600836022266
20250415,83.61,0.8360619034514125,0.1639380965485875,59186249.0,13424484.0,2.713114275765472,0.4526885183514223,0.8151170846877417,0.8570067222150833
20250416,-68.32,0.31680811473502585,0.6831918852649741,23331867.0,55712489.0,1.176537116911841,2.2997972687418935,0.2951743575467931,0.3384418719232586
20250417,86.43,0.864331146921616,0.13566885307838408,65798522.0,10510160.0,2.384472131144065,0.36770628607713374,0.8622678347399579,0.866394459103274
20250418,77.03,0.7703096528580193,0.22969034714198075,52740199.0,16730606.0,1.9400898863264628,0.5425940016456409,0.7591706904792596,0.781448615236779
20250421,59.56,0.595594217357011,0.40440578264298893,39307349.0,26920501.0,1.371190008636788,0.9230300701509194,0.5935169116919846,0.5976715230220375
20250422,53.31,0.5331339061747629,0.4668660938252371,41365152.0,32338271.0,1.2260740568681068,1.2016514096197617,0.5612378681516597,0.5050299441978662
20250423,86.82,0.868180388811483,0.13181961118851704,73775499.0,12697621.0,3.5905092444721225,0.4748331531295352,0.8531610632298222,0.8831997143931438
20250424,59.92,0.5991799221008952,0.4008200778991048,48145262.0,29914154.0,1.5632575343022044,1.12467915381204,0.6167771226984327,0.5815827215033578
20250425,66.64,0.6663744627303536,0.3336255372696464,82918787.0,33007732.0,2.3337999183365477,1.4457634996113153,0.7152702221654736,0.6174787032952337
20250428,62.38,0.6237849925446326,0.3762150074553674,79584710.0,35753951.0,1.6315075529865535,1.294643113285885,0.6900089641234868,0.5575610209657783
20250429,67.14,0.6713929031204539,0.3286070968795461,55776074.0,52281564.0,2.8279002958305397,0.5931558984403325,0.5161696575303636,0.8266161487105441
20250430,50.22,0.5021617515821356,0.4978382484178644,54867732.0,51056287.0,1.50909710161307,1.5939206184843484,0.5179914104278842,0.48633209273638706
20250502,51.25,0.5124752884115015,0.48752471158849864,46072583.0,57927763.0,1.5892252281381378,1.1416536045805747,0.4430041319285611,0.5819464448944418
20250507,66.51,0.6651332367201159,0.33486676327988396,83194141.0,32061201.0,2.197136271039302,1.413950280784524,0.7218245988112204,0.6084418746290116
20250508,64.49,0.6448586104654932,0.3551413895345068,56878185.0,47646217.0,2.4452968797750243,0.8345355198614798,0.5441617833891076,0.7455554375418788
20250509,59.03,0.5902881516613236,0.40971184833867635,62495008.0,31086400.0,2.1641653064208146,2.0564390704839197,0.6678143590231085,0.5127619442995387
20250512,69.59,0.6958716364744388,0.30412836352556105,81949808.0,36125372.0,3.6978706606641847,1.6022499709753422,0.6940477075707189,0.6976955653781589
20250513,55.76,0.5576133338415986,0.4423866661584014,57090014.0,53420428.0,2.134809549852122,1.43138617895093,0.5166028926026737,0.5986237750805236
20250514,82.22,0.8221895362355999,0.1778104637644001,96097966.0,18809207.0,3.1391117949545446,0.7455932988678508,0.8363095487520175,0.8080695237191823
20250515,-63.21,0.367931909980048,0.6320680900199521,36373246.0,56756646.0,1.182332793716219,2.2417498051212528,0.3905646749810469,0.345299144979049
20250516,62.5,0.625046899905723,0.3749531000942769,69187454.0,33914783.0,2.1169276140677518,1.5390175156548014,0.6710567686324789,0.5790370311789673
20250519,-69.1,0.309013337769636,0.690986662230364,34289726.0,57861182.0,0.8755388959047268,2.684682092189261,0.37210404915380757,0.24592262638546442
20250520,52.12,0.5212456146792186,0.4787543853207814,58592844.0,40430201.0,1.5944682399746142,1.9426473465181142,0.59170917234468,0.4507820570137572
20250521,71.67,0.7166746538192056,0.28332534618079447,70858637.0,27141147.0,2.294730436865322,0.9359173910782685,0.7230489099853527,0.7103003976530585
20250522,-79.01,0.2099473464798744,0.7900526535201255,16817399.0,88564543.0,0.8848948328923376,2.514500424342697,0.1595852067330473,0.2603094862267015
20250523,57.19,0.5719343097298454,0.4280656902701546,61615959.0,51607131.0,2.4773246417250303,1.6538285683144005,0.5441995886174807,0.59966903084221
20250526,93.7,0.9370219638693981,0.06297803613060197,107423788.0,9566062.0,4.446701254472575,0.20557362933027912,0.9182316927494137,0.9558122349893824
20250527,57.68,0.5767503753638468,0.4232496246361533,77207864.0,48610125.0,1.7364985033564366,1.4801121657415215,0.6136472583423663,0.5398534923853272
20250528,60.49,0.6049196464849318,0.3950803535150682,77875060.0,78391162.0,3.537484588517771,1.4344494753173267,0.4983486450449925,0.711490647924871
20250529,92.91,0.9290994224968806,0.0709005775031194,137663773.0,14054964.0,5.147328162881184,0.26614170085126776,0.9073617123506638,0.9508371326430974
20250530,-53.97,0.46034866166611865,0.5396513383338812,102146458.0,90661116.0,1.3405303707686296,2.0887003443734122,0.5297844679068469,0.3909128554253905
20250602,-54.83,0.4516817396234005,0.5483182603765995,56980077.0,54029819.0,1.4686308546855051,2.2963631872492085,0.513288265759658,0.3900752134871431
20250604,91.75,0.9174882405126166,0.08251175948738351,149584762.0,18046780.0,6.068861988915382,0.36933417216902353,0.8923425759574531,0.9426339050677799
20250605,73.88,0.7387542482774621,0.2612457517225379,119865070.0,50176410.0,2.9520763682083246,0.8689274016675284,0.7049166473968587,0.7725918491580654
20250609,77.79,0.7778609179754217,0.22213908202457838,147478992.0,38890725.0,3.755121733894134,1.1574065715975683,0.7913248695870477,0.7643969663637955
20250610,66.54,0.6654433374777142,0.3345566625222858,115213958.0,69529081.0,3.1402681329405304,1.2998907135302842,0.6236443799108448,0.7072422950445837
20250611,82.64,0.8264298330049683,0.17357016699503175,141308590.0,23775978.0,2.856140925723896,0.7280013535697686,0.8559769802347607,0.796882685775176
20250612,69.37,0.6936777979149902,0.30632220208500976,145183041.0,77151247.0,2.947878718870495,1.0663293622960555,0.6529943820451122,0.7343612137848682
20250613,-61.71,0.3829400913943332,0.6170599086056667,97649860.0,91683646.0,1.3785359304994769,4.1328664127737635,0.5157558324621105,0.2501243503265559
20250616,82.74,0.8274220617086546,0.17257793829134538,131974227.0,35739285.0,4.517835429808233,0.6873957843498086,0.7869027690505939,0.8679413543667154
20250617,-52.91,0.47091475852742115,0.5290852414725788,102258697.0,104412045.0,1.6653321452078553,2.0599170416688217,0.49479038982692575,0.4470391272279165
20250618,65.16,0.6516375495328302,0.34836245046716996,106173494.0,50708921.0,2.530183219500591,1.5083918989698866,0.6767711601073964,0.6265039389582638
20250619,60.38,0.6038157835399705,0.39618421646002966,72909400.0,67448135.0,2.3016152790442064,1.0428966280833207,0.5194548336859863,0.6881767333939545
20250620,70.03,0.7003068753770642,0.29969312462293585,128898196.0,76320055.0,3.4392827725365693,1.012801165138297,0.6281029848558645,0.7725107658982638
20250623,56.13,0.5613196493128656,0.43868035068713446,137375502.0,71218155.0,2.186657837535634,2.5253593339445075,0.6585794792408285,0.4640598193849026
20250624,91.79,0.9178754713581039,0.08212452864189615,218057477.0,16936960.0,6.113882139349949,0.6207675538621458,0.9279261236298968,0.9078248190863109
20250625,55.98,0.5597825394568303,0.4402174605431697,139423388.0,88869015.0,2.1162507496458156,2.042701962474335,0.610722854408782,0.5088422245048786
20250626,-66.79,0.3321256409349141,0.667874359065086,65667168.0,131281190.0,1.2078849026150829,2.443211451924842,0.33342328246270525,0.33082799940712293
20250627,-65.71,0.3429191784621849,0.6570808215378152,64229344.0,86190847.0,1.0085093561840388,2.887773092967929,0.4269994843976764,0.25883887252669335
20250630,60.85,0.608497388107571,0.391502611892429,77879358.0,64571260.0,2.6412412778829064,1.2992424811126815,0.5467112680409713,0.6702835081741708
20250701,74.19,0.7418711928568831,0.25812880714311687,111723626.0,49784080.0,3.6932437702568253,0.9700120801555743,0.6917541507276439,0.7919882349861224
20250702,-54.37,0.45625241946026074,0.5437475805397392,64339022.0,85557364.0,2.104128906413285,2.2497078382824087,0.42922330362254363,0.4832815352979779
20250703,73.51,0.735112565966784,0.264887434033216,124906617.0,41637755.0,3.1385190492575283,1.219112230039609,0.7499900206774924,0.7202351112560755
20250704,-80.28,0.197200659862434,0.802799340137566,48167432.0,114715778.0,0.5294885378183711,4.836022016726654,0.2957176003591776,0.09868371936569041
20250707,59.78,0.5977928708100285,0.4022071291899715,67617928.0,47636463.0,2.1543722942649612,1.3837567464343254,0.5866841810825237,0.6089015605375333
20250708,80.57,0.8057143793808916,0.19428562061910842,119378276.0,38689853.0,4.191280486128917,0.7039560455028401,0.7552330552353157,0.8561957035264675
20250709,72.67,0.7266865833076568,0.2733134166923432,91211413.0,58229307.0,3.7050069653177427,0.6899077169832375,0.6103518037118665,0.8430213629034471
20250710,80.3,0.8029693395977591,0.1970306604022409,119014180.0,36289389.0,3.066168376774167,0.585744429529757,0.7663325496402469,0.8396061295552714
20250711,-51.58,0.48419998485256344,0.5158000151474366,77523401.0,70777079.0,1.6180840023715504,2.0127195171368366,0.5227454489695516,0.4456545207355754
20250714,63.4,0.6340171952231203,0.3659828047768798,70737441.0,57860639.0,2.9699855845901846,1.1666671295955757,0.5500660740813549,0.7179683163648857
20250715,58.66,0.5865905451718694,0.41340945482813063,81519692.0,53838041.0,1.7225729803626624,1.2945758392101836,0.6022536739736917,0.5709274163700472
20250716,-79.96,0.2004160004659893,0.7995839995340107,34605052.0,85333785.0,0.42632069870090206,3.369624082479965,0.2885224908425617,0.1123095100894169
20250717,66.71,0.6670638307213349,0.33293616927866515,109351730.0,47637608.0,1.9317173402465162,1.098082830422888,0.6965551380310936,0.6375725234115762
20250718,55.39,0.5538611410928593,0.44613885890714067,73000794.0,54289726.0,1.7714833210054628,1.544505293134092,0.5734974921934485,0.5342247899922702
20250721,66.78,0.667823128915743,0.3321768710842569,90802101.0,32916035.0,2.005013487753293,1.3272180880433373,0.7339433322855753,0.6017029255459109
20250722,-71.98,0.2802223569184143,0.7197776430815858,36169522.0,88069164.0,0.8073814836597806,2.1905215315577724,0.2911293025104918,0.2693154113263368
20250723,62.1,0.6210233549217128,0.3789766450782873,76923533.0,42479128.0,1.937134178136069,1.3032481696314966,0.6442363374129493,0.5978103724304762
20250724,-53.46,0.4653961004967607,0.5346038995032393,62971170.0,59465794.0,1.3831046987048017,1.9378568641101177,0.5143150233617357,0.41647717763178566
20250725,57.81,0.578117608700472,0.421882391299528,76059873.0,45508002.0,1.6507061256231348,1.4604434565203288,0.6256576665504764,0.5305775508504676
20250728,-58.33,0.41669594611649574,0.5833040538835041,81655480.0,76146910.0,1.4724313382987035,3.1880776923468157,0.5174540132123474,0.31593787902064413
20250729,69.1,0.6909738760681521,0.3090261239318479,92802812.0,40987070.0,2.0844778568578755,0.9439580707840413,0.6936459664416178,0.6883017856946865
20250730,61.27,0.6126843811456262,0.3873156188543738,92272678.0,49929054.0,1.8948420608266299,1.3920580412035206,0.6488857533746495,0.5764830089166028
20250731,-55.74,0.4425649492554053,0.5574350507445947,81125270.0,88656744.0,1.5035968105698503,2.1879349356464273,0.47782016533270716,0.40730973317810343
20250801,-94.4,0.05600042105666276,0.9439995789433373,15326117.0,133649842.0,0.07226133198935392,7.847311688236921,0.10287644464836102,0.009124397464964506
20250804,78.67,0.7866856610251911,0.21331433897480892,73255972.0,24831341.0,2.6952892816608593,0.5656930222070584,0.7468445180061156,0.8265268040442666
20250805,89.68,0.8968324223266371,0.1031675776733629,105047678.0,11402617.0,3.7277827089516054,0.45329973597541573,0.9020816821460178,0.8915831625072563
20250806,69.85,0.6985334172139986,0.30146658278600136,73500289.0,45986028.0,2.745733144948077,0.7657434069876206,0.615135614231042,0.7819312201969553
20250807,70.05,0.7004816550162357,0.2995183449837643,84998310.0,32826701.0,1.9059702619466918,0.8987054636339604,0.7213944584312408,0.6795688516012306
20250808,-57.42,0.4258499646667592,0.5741500353332408,60922784.0,54194252.0,1.0582050917955008,2.223303509705558,0.5292247448066679,0.3224751845268505
20250811,-64.33,0.35670740826011516,0.6432925917398848,43499315.0,63634344.0,1.1272311556436245,2.539916543595816,0.40602846393961023,0.30738635258062014
20250812,-68.44,0.3156394074740134,0.6843605925259866,40686846.0,61613522.0,0.705772050372591,2.316038047891283,0.39771944906395645,0.23355936588407045
20250813,73.37,0.7337351217722602,0.2662648782277398,104647965.0,24047421.0,1.872102294499524,0.989015047902985,0.8131446530647183,0.6543255904798021
20250814,-56.12,0.43883058141257625,0.5611694185874238,46037529.0,88646646.0,1.7736315358356,1.5363535080517658,0.3418183984866819,0.5358427643384706
20250818,-64.96,0.3503698172717949,0.6496301827282052,50537682.0,57173056.0,0.8515639144972624,2.8262393027091113,0.4691981778084187,0.23154145673517104
20250819,-70.52,0.2948404678534563,0.7051595321465436,29427930.0,64676340.0,0.8640144257795059,2.255568408175308,0.3127162029948269,0.2769647327120857
20250820,-66.41,0.33587845090346935,0.6641215490965307,61980206.0,83358931.0,0.7278083037463514,2.2391488261437242,0.4264522776132901,0.24530462419364868
20250821,76.1,0.760974206737592,0.23902579326240808,104102465.0,29137724.0,2.328600380903498,0.8154627111512253,0.7813142999969777,0.7406341134782063
20250822,63.51,0.6351200645147457,0.3648799354852543,65233406.0,29190436.0,1.6700397076412234,1.2124065621629105,0.6908573578270624,0.579382771202429
20250825,88.07,0.8806873574363117,0.11931264256368825,72221556.0,15916502.0,3.052707554661341,0.18809368973036555,0.8194139698426303,0.9419607450299932
20250826,-65.97,0.34030377646239407,0.659696223537606,49656256.0,94732214.0,1.007997138836347,1.9857555475308863,0.34390734938877043,0.33670020353601765
20250827,56.71,0.5671110804430611,0.43288891955693887,57356239.0,35120152.0,1.2757565110329643,1.2062773805379257,0.6202257503755743,0.513996410510548
20250828,53.6,0.5360110817256613,0.46398891827433875,38124365.0,49490444.0,1.9693315633030963,1.1227937488545132,0.4351360852706989,0.6368860781806236
20250829,-57.27,0.4273370999102327,0.5726629000897673,42945747.0,45594059.0,1.0081010272622448,1.7192259723522973,0.4850445120695205,0.369629687750945
20250901,-80.48,0.19516859740308568,0.8048314025969143,15522033.0,60709035.0,0.63999168356297,2.7875743814807863,0.20361820196458483,0.18671899284158652
20250902,58.28,0.5828043755196696,0.41719562448033043,50572903.0,30896549.0,1.2787425618313617,1.0682214844837088,0.6207590913953859,0.5448496596439533
