date,sio,D,E,F,G,H,I,J,K
20241129,-72.45,0.2755116304456629,0.7244883695543372,28676569.0,40979306,0.5879588631159538,3.6318184884343223,0.41168916476894446,0.13933409612238132
20241202,-51.23,0.48771489790523526,0.5122851020947647,58209184.0,39923341,1.4834356861988798,2.397255684735897,0.5931691251193221,0.3822606706911484
20241203,83.21,0.832091269602439,0.167908730397561,62336872.0,16444927,4.062349177795717,0.5913837160212915,0.7912598187812391,0.8729227204236389
20241204,-80.35,0.19651986681472972,0.8034801331852703,19097692.0,76678056,0.8960489613452138,3.7313553619562727,0.19940008194976458,0.19363965167969485
20241205,-61.93,0.38069828083917445,0.6193017191608255,34140517.0,74917213,1.9459064341830141,2.3942767779497482,0.31304995070042263,0.4483466109779263
20241206,-75.78,0.24223888418324274,0.7577611158167572,24538763.0,70036821,0.870773011650408,2.9990567534064145,0.25946192412621,0.22501584424027551
20241209,-85.86,0.14140228331270865,0.8585977166872913,20096648.0,71574532,0.5934417258624016,8.740455544518598,0.21922536614015442,0.06357920048526289
20241210,94.21,0.9420902774251709,0.05790972257482905,79814669.0,7039729,7.893073382445669,0.28430599260675227,0.9189479270813666,0.9652326277689752
20241211,80.98,0.8097658742089346,0.19023412579106536,51498042.0,18798098,3.988852033158972,0.5084430645118067,0.7325870524327509,0.8869446959851185
20241212,76.05,0.7604775399624624,0.23952246003753758,65647609.0,26269423,3.0673876028369618,0.7347661156781068,0.7142050561423697,0.8067500237825551
20241213,76.75,0.7675044745944544,0.23249552540554574,59397985.0,21048214,3.2751016290699635,0.8359786770542095,0.7383566375833369,0.7966523116055717
20241216,70.47,0.7046625454686987,0.2953374545313013,51822815.0,20829671,2.4018822080271454,1.0489597008252909,0.7132972022457703,0.696027888691627
20241217,51.38,0.513790775924555,0.486209224075445,36553677.0,31244875,1.818211273497823,1.9043494032130075,0.5391512933786551,0.48843025847045507
20241218,59.03,0.5902548927005821,0.40974510729941793,32133110.0,30259483,2.1003495730954977,1.0557217416392324,0.5150148191468817,0.6654949662542824
20241219,-80.22,0.19782029052482183,0.8021797094751781,18938184.0,43136290,0.3812490434761837,3.829006538939838,0.30508811077480896,0.09055247027483472
20241220,-92.23,0.07770088831778363,0.9222991116822163,5072741.0,55068366,0.3180017908957764,4.157463806508433,0.08434731671966064,0.0710544599159066
20241223,80.35,0.8034665964666985,0.19653340353330156,44684646.0,15976510,4.325357512635401,0.6445687042801218,0.7366270105370231,0.8703061823963738
20241224,64.24,0.6423682453783074,0.3576317546216926,68590374.0,25092047,1.6414031260020163,1.3290425607867729,0.732158427032965,0.5525780637236498
20241226,57.29,0.5729260846022844,0.42707391539771555,79474033.0,27975960,1.552139685385333,2.2688431713732875,0.7396373957883832,0.4062147734161857
20241227,-53.74,0.4625589398668586,0.5374410601331414,86011921.0,43685203,1.041298766913574,2.933994288364596,0.6631752374092736,0.26194264232444353
20241230,87.7,0.877045957459966,0.12295404254003393,76627404.0,8431579,3.1107235388092604,0.5351476163382799,0.9008737384033854,0.8532181765165469
20250102,86.48,0.8647973272883478,0.13520267271165215,152585129.0,12940106,4.702460645222544,1.1190685656836656,0.9218239684118256,0.8077706861648701
20250103,71.5,0.7149895097533545,0.2850104902466455,67365830.0,47588967,4.5073019983540386,0.833363622776064,0.5860201727814803,0.8439588467252287
20250106,82.13,0.8212912043716416,0.17870879562835845,96336553.0,19710014,3.6507458632823164,0.8428772459804563,0.8301542690185743,0.8124281397247088
20250107,-61.75,0.382527915762096,0.617472084237904,42182541.0,63493105,1.1328637782701747,1.9633577391651988,0.39916993741396195,0.36588589411023
20250108,62.24,0.6224027551043021,0.3775972448956979,55331507.0,41400032,3.12150313763542,1.5181055647827062,0.5720110273444527,0.6727944828641514
20250109,66.39,0.6639168629681833,0.3360831370318168,84280809.0,34551116,2.3198698817495016,1.4303851379892483,0.7092438248391584,0.6185899010972081
20250110,50.01,0.500100188141269,0.499899811858731,81149847.0,44956981,1.1118462290841884,2.0051921970227307,0.6435008182110488,0.35669955807148923
20250113,-62.37,0.37631832032943174,0.6236816796705682,48115885.0,43901888,0.7887656010523509,2.6445475147713267,0.5228977341149085,0.229738906543955
20250114,81.69,0.8169071170403126,0.18309288295968731,90992270.0,19134519,2.8524172870029205,0.6797074731605383,0.8262500961505379,0.8075641379300874
20250115,-62.1,0.3789754940958816,0.6210245059041184,28893756.0,42489550,0.9987463460940322,1.8291062666875626,0.40476909265031796,0.35318189554144525
20250116,87.72,0.8772180859648551,0.12278191403514496,69841202.0,11212437,2.825626667311177,0.33938511819384054,0.8616664576898269,0.8927697142398832
20250117,74.64,0.7464284164772338,0.2535715835227662,124891473.0,24176359,2.361310353156579,1.2435210456756827,0.8378163908629194,0.6550404420915482
20250120,64.74,0.6474090547251945,0.3525909452748055,99718058.0,45028932,2.208498950985963,1.43645845889787,0.6889128264428849,0.6059052830075041
20250121,73.32,0.733227405895284,0.266772594104716,143366267.0,28321055,2.251821076170292,1.3145050883106681,0.8350428286137517,0.6314119831768163
20250122,76.21,0.7620676263179451,0.23793237368205483,124828503.0,41404053,2.781853287668969,0.815952384438039,0.7509269303420926,0.7732083222937978
20250123,-54.09,0.4591275149042337,0.5408724850957664,111505047.0,51169957,0.9184622361751011,3.026681365755788,0.6854467143581567,0.23280831545031064
20250124,75.88,0.7588380239003472,0.2411619760996528,96156266.0,24406765,2.0074841034495607,0.780239425720363,0.7975601243800846,0.7201159234206098
20250131,-50.12,0.49879854863540846,0.5012014513645915,58657058.0,38000230,1.9867564512064801,3.097829260754614,0.6068560293146235,0.39074106795619346
20250203,-84.43,0.15569906274178463,0.8443009372582154,23119719.0,68886666,0.3923096122304748,6.133754855585955,0.25128385383253565,0.06011427165103359
20250204,86.49,0.8648636066183442,0.13513639338165584,88448514.0,16082849,3.671879202382072,0.4837863878361184,0.8461433149015765,0.8835838983351118
20250205,86.29,0.8628565350657995,0.13714346493420054,155367165.0,17036616,4.0332687775596945,0.8583215818337482,0.9011818888125197,0.8245311813190792
20250206,72.58,0.7258382457187724,0.2741617542812276,87141960.0,44890781,3.5727385469997364,0.9401535001998699,0.6600026579770847,0.7916738334604603
20250207,80.02,0.8002197119204171,0.19978028807958298,223229420.0,32027804,3.350428488712793,1.2650456754930817,0.874527335610294,0.7259120882305401
20250210,86.56,0.8656120795413837,0.13438792045861636,248954010.0,26960217,4.6036472262778325,0.9500319609174065,0.9022876881227295,0.8289364709600379
20250211,63.75,0.6375166576600536,0.36248334233994645,135011431.0,48932539,2.117418029331171,1.7961021142096336,0.7339812824524773,0.5410520328676299
20250212,-57.6,0.4240056793634678,0.5759943206365323,55735836.0,79285633,1.7440681442091297,2.2632667894220955,0.41279239822224123,0.4352189605046943
20250213,60.83,0.608314539196328,0.3916854608036719,64242125.0,44914231,2.0796790271068364,1.2314055682655258,0.5885330671903338,0.6280960112023224
20250214,74.05,0.740473860555324,0.25952613944467595,184202663.0,40610581,2.8644839948062364,1.4652183347506327,0.819358591702898,0.66158912940775
20250217,86.22,0.8622219483360832,0.13777805166391677,164207068.0,19428208,3.895094016595835,0.796424173106755,0.894202201106502,0.8302416955656645
20250218,83.52,0.8352050081618323,0.16479499183816773,265061982.0,26960688,3.098206374589293,0.9637686899846702,0.9076760444659998,0.7627339718576647
20250219,68.38,0.6837833764201199,0.31621662357988,142324492.0,63306094,2.8902965046955416,1.3888984198990815,0.6921367816361715,0.6754299712040682
20250220,-65.15,0.3484506011753872,0.6515493988246128,66044593.0,111479197,1.7094780795039883,3.5525778972849955,0.37203235126965234,0.32486885108112196
20250221,69.2,0.6919503270660019,0.3080496729339981,95052086.0,41023211,2.4643848731601774,1.131288848777693,0.6985256552480646,0.6853749988839392
20250224,-60.81,0.3918798254335753,0.6081201745664246,41584519.0,48806412,0.9827007161094041,2.053064399270596,0.46005189392285384,0.32370775694429677
20250225,54.46,0.5445767784088303,0.45542322159116966,80333841.0,50200584,1.860310481843645,2.066624477469185,0.6154226442564864,0.4737309125611743
20250226,51.81,0.518101296839439,0.481898703160561,59203314.0,54382660,1.7369256353370432,1.6358613784632472,0.5212202872865271,0.5149823063923509
20250227,-56.83,0.4317116636875339,0.5682883363124662,53979067.0,58065959,1.287296415440091,2.085582264796483,0.48176227831836105,0.38166104905670667
20250228,-94.57,0.05428401649997195,0.945715983500028,9081943.0,106302536,0.17826078901547637,5.792071394159867,0.07871026570220073,0.02985776729774317
20250304,-58.03,0.4196980588381771,0.5803019411618229,42106425.0,55995325,1.687840667703005,2.4269936634637785,0.42921176227743135,0.4101843553989229
20250305,81.53,0.8153212527208535,0.18467874727914638,114508040.0,18432025,2.879111720353533,0.8634373592620375,0.8613508651436269,0.7692916402980803
20250306,-72.88,0.27118544640398595,0.728814553596014,33457911.0,72654847,0.9989492310980499,3.4004362200975335,0.3153052623512057,0.22706563045676617
20250307,52.01,0.5200843474590524,0.4799156525409477,83142791.0,49710170,1.6290033969268225,2.3025297290797955,0.6258256524670158,0.41434304245108894
20250310,-56.8,0.43204587460811433,0.5679541253918856,42853379.0,43594562,1.1189929598282617,1.9186234675880132,0.4957131251975105,0.3683786240187182
20250311,60.56,0.6055719300096205,0.3944280699903795,121187390.0,35397923,1.430424664600466,1.8413202386718686,0.7739384216704922,0.43720543834874886
20250312,77.25,0.7725183456454384,0.22748165435456158,66221171.0,30643724,3.577821967017699,0.5757131909138329,0.6836446888214766,0.8613920024694003
20250313,-75.16,0.2484265576046535,0.7515734423953465,18938821.0,63536759,0.8938372242252166,2.451065555902859,0.22962943698001276,0.2672236782292942
20250314,87.99,0.8798841941219189,0.12011580587808099,85967401.0,12883248,3.9050949380030295,0.4821650378147073,0.8696695658518134,0.8900988223920244
20250317,72.13,0.721322472400903,0.27867752759909703,62851768.0,24319552,2.418574306568206,0.9329661436801873,0.7210142969040735,0.7216306478977325
20250318,51.85,0.5185022598468023,0.4814977401531977,39323031.0,32630010,1.3673876510956455,1.4203838950860734,0.546509646479014,0.4904948732145907
20250319,57.75,0.577528689609753,0.422471310390247,67711188.0,37646536,1.805388786264265,1.718156641175342,0.6426789173995444,0.5123784618199616
20250320,-58.6,0.4140003151523318,0.5859996848476682,62681945.0,51667571,0.9711299878425623,2.4991790086675043,0.5481609996495307,0.279839630655133
20250321,61.06,0.6106280422450339,0.38937195775496614,69623978.0,43954254,2.1895443875255305,1.4101909553981204,0.6130045940493245,0.6082514904407431
20250324,50.82,0.5082135190191772,0.4917864809808228,32124898.0,28126454,1.4731493097150403,1.5752986883166593,0.5331813632995323,0.4832456747388222
20250325,-65.67,0.3433491123305201,0.6566508876694799,40731025.0,45896046,0.9977235950581416,3.6104857121885257,0.47018818170592425,0.21651004295511606
20250326,67.0,0.6699886454859753,0.33001135451402475,33319480.0,22465121,2.1610512724622426,0.7487141924051209,0.5972881297474907,0.7426891612244598
20250327,-67.0,0.33001700830109987,0.6699829916989002,26936121.0,28666112,0.6713437147090482,3.1519970687233667,0.4844431517705413,0.17559086483165842
20250328,-89.49,0.10508458560741865,0.8949154143925814,5604682.0,42142273,0.38640383070344253,3.7780522371652685,0.1173830247394834,0.0927861464753539
20250331,-86.82,0.13182712025636928,0.8681728797436308,11876293.0,47154288,0.3487674880907219,5.234601539878715,0.2011888210959672,0.06246541941677136
20250401,86.52,0.8651856107781479,0.134814389221852,40305210.0,9558159,4.404274575476434,0.3722943344694697,0.8083130123036812,0.9220582092526147
20250402,-57.6,0.42398644084478543,0.5760135591552146,31420227.0,28086416,1.1336264566179366,2.409390343174944,0.528012091019821,0.31996079066974975
20250403,-52.93,0.4707184332112546,0.5292815667887454,23954509.0,25417157,1.4876496126521794,1.7729559089065248,0.4851873744750684,0.4562494919474409
20250404,-55.85,0.44149366574786364,0.5585063342521364,29891835.0,39241711,1.9303127400701627,2.35347204847484,0.4323781540151289,0.4506091774805984
20250407,-90.84,0.09161935973279131,0.9083806402672087,6827247.0,54136342,0.7700955026045455,10.038294114569348,0.11198892834212894,0.07124979112345368
20250408,57.82,0.5781852920386998,0.42181470796130016,31639462.0,21080858,1.7513838197594755,1.397269364425933,0.6001378974937936,0.556232686583606
20250409,-73.41,0.2659298537906932,0.7340701462093068,19821315.0,36377042,0.8417863838641384,3.8568108141653266,0.35270274894335435,0.1791569586380321
20250410,98.29,0.9828944672106681,0.017105532789332016,78956222.0,2540180,10.436863780799822,0.031844100699469635,0.9688307712038625,0.9969581632174735
20250411,82.96,0.8296490145102319,0.17035098548976813,65720296.0,13396771,3.5814557430246214,0.7407036336703161,0.8306715414513534,0.8286264875691104
20250414,90.57,0.9056821905073925,0.09431780949260755,59321475.0,6647290,3.2498188908699897,0.31307668037109615,0.8992357974262517,0.9121285835885333
20250415,75.31,0.7530737386315072,0.2469262613684928,76628453.0,21549173,2.4179024156747686,0.9141977885123179,0.7805083105187326,0.7256391667442817
20250416,-84.62,0.1537592097730937,0.8462407902269062,11224254.0,41511677,0.4120681645730715,3.940170566919757,0.21283883278745946,0.09467958675872798
20250417,96.2,0.9620232387529386,0.03797676124706141,64730529.0,2535294,3.68438045829265,0.14658360944446747,0.9623093290629924,0.9617371484428848
20250418,56.96,0.5695806700217761,0.43041932997822385,21925396.0,24857209,1.702337291874828,0.8365859273210072,0.4686655649038783,0.6704957751396741
20250421,-51.93,0.4806882917319297,0.5193117082680704,26404859.0,21732800,1.0825647695851588,1.5396194774599465,0.5485281076921501,0.41284847577170924
20250422,54.33,0.5433243015304645,0.45667569846953554,48736614.0,28197931,1.1691508768185008,1.4108046640488938,0.6334815394046979,0.45316706365623116
20250423,73.07,0.7306599275446392,0.26934007245536085,29876741.0,19381882,3.794078097782827,0.6445214253119131,0.6065281402608432,0.8547917148284351
20250424,-50.26,0.49744346690060803,0.502556533099392,30295416.0,29755882,1.319981013864951,1.3716898529616943,0.5044922759204972,0.49039465788071895
20250425,69.87,0.6986846871609226,0.3013153128390774,61213880.0,12757360,2.013042621419653,1.5196451311179473,0.8275362154264279,0.5698331588954173
20250428,-66.49,0.3350939343862516,0.6649060656137484,30352004.0,36124452,0.8893378657941051,3.2741294137014334,0.4565827636780156,0.21360510509448766
20250429,86.66,0.8665722861483571,0.13342771385164293,46195503.0,8061202,2.2202799157689816,0.29784424304351353,0.8514247778223908,0.8817197944743235
20250430,-74.3,0.2570036837178692,0.7429963162821308,14274476.0,30606820,0.5827946054652788,2.391287333914832,0.3180495500842935,0.19595781735144494
20250502,66.49,0.6648847483050453,0.3351152516949547,25844295.0,16841853,2.1482684158447825,0.817641119515097,0.6054492197328276,0.7243202768772631
20250507,64.95,0.6495429649299747,0.35045703507002535,37878541.0,21173146,2.5566373972498164,1.3309644034145842,0.6414472291028706,0.6576387007570788
20250508,79.9,0.7990260094693238,0.20097399053067622,58754709.0,11643994,2.1712124738387906,0.6727259266546901,0.8345993107287786,0.7634527082098689
20250509,-69.98,0.3002448111745965,0.6997551888254036,16556842.0,35891804,1.0193248737645624,2.5596092363985177,0.31567720547066175,0.28481241687853126
20250512,65.28,0.6527807966823271,0.3472192033176728,37804810.0,26476192,3.864881721276743,1.5221360091682725,0.5881179325736086,0.7174436607910458
20250513,77.87,0.7786927103444024,0.2213072896555977,81341779.0,21353744,2.5976622065540544,0.7965637739936515,0.7920674302423096,0.7653179904464951
20250514,82.93,0.829276033505042,0.17072396649495802,64951383.0,15554865,3.6182031543558533,0.6296847879642904,0.8067868595739303,0.8517652074361536
20250515,-72.77,0.2722567655464362,0.7277432344535639,23762162.0,72555989,1.1370315883905255,2.6809627759866275,0.24670492273050382,0.2978086083623685
20250516,59.34,0.5933965020206917,0.4066034979793084,125764623.0,33734153,1.527092032055761,2.3069902273212297,0.78849898509566,0.3982940189457234
20250519,-62.97,0.3702925116617727,0.6297074883382273,61480556.0,48013155,0.725309752464806,3.3247426747526876,0.5614985138278855,0.17908650949565988
20250520,71.1,0.7109919132406388,0.28900808675936107,117130202.0,19123009,1.9934658551890856,1.5515266774613712,0.8596509479692188,0.5623328785120589
20250521,67.4,0.6740112319922287,0.3259887680077713,35796064.0,31231377,2.962364029058687,0.677030877937306,0.5340508822349342,0.8139715817495231
20250522,-73.52,0.26484120354885454,0.7351587964511455,16752498.0,48163375,0.917510536933928,2.46043815317008,0.25806474173119415,0.27161766536651494
20250523,68.16,0.6816157124781071,0.31838428752189285,185235902.0,24877425,1.5995346939352335,1.721541338681937,0.8815999662886685,0.48163145866754575
20250526,85.47,0.8546785774079124,0.14532142259208752,83595527.0,11393708,3.0821017563677424,0.6343880251308697,0.880052639649114,0.829304515166711
20250527,63.93,0.6393473331812859,0.3606526668187141,46695059.0,17674496,1.8517213926436438,1.4951269597026118,0.7254214977872692,0.5532731685753026
20250528,-53.84,0.46159138138726574,0.5384086186127343,26642799.0,56208169,2.470443128885113,1.6359584677517973,0.3215749875125177,0.6016077752620138
20250529,81.5,0.8150071702729811,0.18499282972701891,50222375.0,10059970,2.220827798860677,0.5660226900830667,0.8331191329733441,0.7968952075726182
20250530,-55.58,0.4442096771708771,0.5557903228291229,26018033.0,32365062,1.5386376561202324,1.936341432854649,0.44564326368788776,0.44277609065386647
20250602,60.51,0.6051486708998077,0.39485132910019227,29083424.0,24860111,2.100358225479056,1.0291255457699027,0.5391456826105296,0.6711516591890858
20250604,86.12,0.8612129684423098,0.13878703155769018,100470741.0,11598678,4.334756365278076,0.9136320301630562,0.8965045227904679,0.8259214140941518
20250605,75.03,0.7503357628434926,0.24966423715650748,70051142.0,29479444,3.168388067524014,0.8077216445813021,0.7038152272106586,0.7968562984763264
20250609,70.48,0.7048402095414017,0.2951597904585983,94218068.0,27614292,2.56488350096378,1.4658067665190833,0.7733418937300401,0.6363385253527631
20250610,62.95,0.6295424023278071,0.3704575976721929,45316548.0,38414646,2.6097586252867266,1.0256600799602928,0.5412146397912347,0.7178701648643794
20250611,90.45,0.904459247675087,0.09554075232491305,89814959.0,9570882,3.9223519031203065,0.4106912361926519,0.9036997433064937,0.9052187520436802
20250612,74.28,0.7428383701334733,0.2571616298665267,172714116.0,33985467,2.166287315653129,1.1659684025709753,0.835580379472754,0.6500963607941928
20250613,-59.64,0.4035788380680135,0.5964211619319866,104043420.0,60294728,0.7941107024443859,3.768381314700313,0.6331057107933332,0.1740519653426937
20250616,81.68,0.8168394724642924,0.18316052753570752,256966546.0,22966993,2.716122130253369,1.0788105948807405,0.9179555508709516,0.7157233940576334
20250617,72.37,0.7237465263887697,0.27625347361123037,222929251.0,29955014,1.834452726568462,1.4069361908478575,0.8815465485762826,0.5659465042012567
20250618,75.17,0.7516647676906909,0.2483352323093091,124627736.0,23275018,2.0770413821935048,1.0666731040672135,0.8426329640893637,0.6606965712920182
20250619,72.93,0.7293256345435972,0.2706743654564028,176838930.0,27162185,1.8558244467416731,1.2800814818617436,0.8668527620547564,0.5917985070324381
20250620,66.77,0.6677007440644325,0.3322992559355675,85964573.0,65390061,2.5473135235198434,0.771948949670716,0.5679678958491617,0.7674335922797033
20250623,64.47,0.6446532026922026,0.35534679730779745,119517537.0,29419623,2.617559699074461,2.7591074837056575,0.8024695583023068,0.48683684708209835
20250624,84.46,0.8446400576884617,0.15535994231153827,124593092.0,24159199,4.387489305810916,0.764005905960924,0.8375877182288238,0.8516923971480996
20250625,56.88,0.5687751818226368,0.43122481817736324,76977269.0,54481202,2.1481587950180407,1.743525120484318,0.5855633981928787,0.5519869654523947
20250626,-78.15,0.21854792621869845,0.7814520737813015,20886431.0,73742787,0.8437263577703882,3.0556043279678065,0.22071862624924155,0.21637722618815533
20250627,63.06,0.6306194921033451,0.3693805078966549,165798494.0,28047137,1.3143741466431624,1.9235829049219282,0.8553119982363698,0.40592698597032034
20250630,72.1,0.7209916376349637,0.27900836236503634,129735148.0,20102721,1.9192778292083355,1.4119548814118938,0.8658368466252012,0.5761464286447261
20250701,-50.71,0.4928699064833305,0.5071300935166695,55288431.0,73535931,1.6068259070529642,1.2802254227754069,0.42917682759414716,0.5565629853725138
20250702,-55.6,0.44400460943932213,0.5559953905606778,44193034.0,40390314,1.1502758950276029,1.996594710745018,0.5224791291070673,0.36553008977157697
20250703,56.83,0.5682768936114518,0.43172310638854816,33851157.0,50892106,3.470467828741267,1.2378154269592292,0.39945543517718923,0.7370983520457145
20250704,-84.42,0.15580713450887557,0.8441928654911245,20098585.0,60338805,0.2468384777565371,3.750670801728421,0.2498662002832265,0.061748068734524604
20250707,-63.1,0.3690404888971416,0.6309595111028585,20525406.0,50974855,1.4926763410793369,1.8169288878747327,0.2870675674876208,0.45101341030666237
20250708,-54.18,0.45820073261440875,0.5417992673855913,27110876.0,78422389,1.8727377070586753,0.9668633087272693,0.2568941271740242,0.6595073380547932
20250709,74.83,0.748309430915043,0.251690569084957,71413115.0,15944899,2.3174969909529928,1.0948901430833509,0.8174764023367106,0.6791424594933754
20250710,74.57,0.7456799295718894,0.2543200704281105,101872794.0,17238893,1.607964400202552,0.9199290715558347,0.8552711876207412,0.6360886715230377
20250711,67.98,0.6798267416774322,0.3201732583225679,74989119.0,29877481,2.0379575743863034,1.123809259320863,0.7150905912845462,0.644562892070318
20250714,53.94,0.5394255560599994,0.4605744439400007,47993035.0,23111743,1.0827510000411242,1.5980626530800879,0.6749621663961879,0.40388894572381084
20250715,80.9,0.8090309544177716,0.19096904558222838,58478741.0,17058255,3.6338466845743964,0.672228231114194,0.7741735056554274,0.8438884031801158
20250716,53.24,0.5323897523633785,0.4676102476366215,42293471.0,27289504,1.2279973003324156,1.4592863606349051,0.607813491734149,0.4569660129926079
20250717,69.07,0.6906560899446226,0.3093439100553774,54986487.0,24172078,2.0396818836826753,0.9306928320967586,0.6946372385603503,0.6866749413288947
20250718,58.04,0.5803912814151544,0.4196087185848456,38137441.0,26394177,1.680970345049256,1.2691660496058157,0.5909884515835323,0.5697941112467764
20250721,67.05,0.6705278116377394,0.32947218836226055,49347287.0,19642826,1.8830970199297923,1.1261264937960571,0.7152805649122506,0.6257750583632283
20250722,-64.15,0.35849038598432853,0.6415096140156715,39795192.0,39451487,0.7940101934435522,2.9022892292889617,0.5021685766794088,0.21481219528924822
20250723,-58.89,0.41107954487066456,0.5889204551293354,22281864.0,42708158,1.3437835606821595,1.459804139733167,0.3428505378871852,0.4793085518541439
20250724,-61.88,0.38119837119444694,0.618801628805553,29073779.0,34591574,0.9630946780178873,2.1870417062241,0.4566656372736989,0.30573110511519497
20250725,-50.27,0.4972896582697517,0.5027103417302483,24148221.0,16640653,0.8916073590306239,1.3232926533202845,0.5920296059165546,0.4025497106229488
20250728,61.37,0.6137305153194432,0.3862694846805568,41247916.0,28574757,3.1163948629348033,1.77814404852831,0.5907524623126359,0.6367085683262504
20250729,-50.27,0.4973233560325325,0.5026766439674676,30930368.0,29185115,1.5651940210582374,1.6947380089416253,0.5145158361282733,0.48013087593679166
20250730,54.33,0.5433381146690808,0.4566618853309192,42662080.0,34550422,1.7753230606937769,1.5483302316948577,0.5525281385131128,0.5341480908250489
20250731,60.36,0.6035671870682091,0.39643281293179083,46362673.0,22118912,1.4742909239763586,1.306734009251615,0.677009344920974,0.5301250292154444
20250801,-88.96,0.11040811106687119,0.8895918889331288,9987885.0,49707398,0.3526851720952018,6.239345895189003,0.16731447608682917,0.053501746046913205
20250804,76.38,0.7637678199085418,0.23623218009145824,39007314.0,19149292,2.645965351241419,0.44220506388749115,0.6707288592460159,0.8568067805710676
20250805,82.1,0.8210069824484618,0.17899301755153807,42082336.0,11794945,2.900226822222623,0.4684620342537319,0.7810775751656807,0.8609363897312431
20250806,72.62,0.7262021695169715,0.2737978304830285,36665534.0,11256045,1.9046902348189598,0.8666187305890691,0.7651153147520452,0.6872890242818978
20250807,62.22,0.6222440187947776,0.3777559812052223,27318185.0,23073050,2.131224062215463,0.9031244391415701,0.5421217598655798,0.7023662777239755
20250808,76.34,0.7633619352749478,0.23663806472505222,58044561.0,10722620,2.053051505872877,0.9544203277464068,0.8440735850434236,0.682650285506472
20250811,63.26,0.6326151314385797,0.3673848685614203,42294969.0,19563398,2.120149825183536,1.525905464721311,0.6837388545998959,0.5814914082772635
20250812,-69.87,0.3012839049473871,0.6987160950526129,27632568.0,42036543,0.5790075803424846,2.232500501993619,0.39662581599469526,0.20594199390007897
20250813,61.45,0.6145262749501663,0.3854737250498337,36554607.0,23197220,2.604078173936297,1.614564552647153,0.6117738793158576,0.6172786705844749
20250814,59.67,0.5967459196528728,0.40325408034712706,29122634.0,21035561,1.48285242265411,0.9366451808028404,0.5806156700814293,0.6128761692243164
20250818,-75.56,0.24435761448654364,0.7556423855134564,16003532.0,26692476,0.524669586126651,4.0821318693332085,0.37482501876990465,0.11389021020318263
20250819,-79.93,0.200749756613899,0.7992502433861011,10402232.0,37468113,0.5847814230593151,2.5899382752493403,0.21730012599658516,0.18419938723121282
20250820,-85.08,0.14921955086820346,0.8507804491317965,8766322.0,43742795,0.4122792511100912,2.7231499387908222,0.16694857009307545,0.13149053164333147
20250821,51.55,0.5154584705192105,0.48454152948078943,29999696.0,27873017,1.2440545115953385,1.1831644318280483,0.5183737627783235,0.5125431782600975
20250822,80.81,0.8080950030324823,0.1919049969675178,60026112.0,9992785,2.118695596474383,0.6730821093567837,0.857284455652022,0.7589055504129424
20250825,90.43,0.9042753668818169,0.09572463311818313,81854817.0,12647699,3.7204146374476057,0.22745553248598094,0.8661654785995327,0.942385255164101
20250826,71.72,0.7172389993564602,0.2827610006435398,76696271.0,29065180,2.0346732134804526,0.8339069215240097,0.7251817205117581,0.7092962782011623
20250827,51.53,0.5152822973370286,0.4847177026629715,29608852.0,27878994,1.0900652297095474,1.024434659063255,0.5150454236883393,0.5155191709857178
20250828,60.13,0.6013285585589876,0.39867144144101235,70142852.0,25233782,1.263331033749541,1.4405604699449144,0.7354301473880909,0.46722696972988437
20250829,-54.3,0.4570046207034668,0.5429953792965332,31383321.0,34049038,1.2920410710585242,1.6824127855148245,0.47962997941125735,0.4343792619956762
20250901,-81.5,0.18500461598301057,0.8149953840169895,13838175.0,44451445,0.5593807694663364,3.659003014301199,0.23740376073818975,0.1326054712278314
20250902,82.46,0.8246196038815201,0.17538039611848,103560857.0,13659922,2.7671268322086857,0.8463915919494732,0.8834684249965614,0.7657707827664787
20250903,74.41,0.7441230369001982,0.2558769630998018,103645831.0,24757983,1.9502887698822282,0.913321072852932,0.8071865450974844,0.681059528702912
20250904,89.6,0.8960296601066036,0.10397033989339635,138648639.0,8441242,2.3266448872667738,0.41236427759857797,0.9426116742864181,0.8494476459267891
20250905,72.98,0.7298078955304617,0.27019210446953834,82747826.0,33108093,2.104242022963806,0.7187837698094744,0.7142304572285167,0.7453853338324066
20250908,80.52,0.8052482243454866,0.19475177565451335,67830976.0,20329968,2.7581020172497572,0.5210700697707619,0.769399383926742,0.8410970647642313
20250909,85.74,0.8573504293472733,0.14264957065272665,111499264.0,14371707,3.089675280160102,0.6378597075020482,0.885821910438746,0.8288789482558007
20250910,82.54,0.8254101129805037,0.1745898870194962,122625884.0,23137825,2.2333118866075976,0.525377559504326,0.8412648445985962,0.8095553813624112
20250911,62.25,0.6224660146243841,0.37753398537561583,69143623.0,43096471,1.5204465521959816,0.8971863865491807,0.6160331886393466,0.6288988406094217
20250912,81.25,0.8125265765750644,0.1874734234249355,120643335.0,32953256,3.7999033624542746,0.7259606120249268,0.7854558113207083,0.8395973418294207
20250915,80.37,0.8037361548629098,0.19626384513709014,210264423.0,29213312,3.0170485122859967,1.1189547267198434,0.8780124089615262,0.7294599007642936
20250916,61.68,0.6168489675762769,0.383151032423723,122281349.0,57884523,1.6926279806417164,1.3572480508793938,0.6787153840101304,0.5549825511424236
20250917,-65.37,0.3462684606824512,0.6537315393175488,40495405.0,87265757,0.9679799100598749,1.6093469599734624,0.3169617774766325,0.3755751438882699
